season,team,manager,player_name,position,eligible_positions,week,logo_url,manager_image,manager_felo
2025,Flutie and the Blowfish,Brian,Khalil Shakir,BN,"WR, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/69c1b57f6f141eb28ca227f475d1bd836d70cf42100f4bd125f52c90bce76e5a.png,https://s.yimg.com/ag/images/6df94d9d-8e53-40e8-aa57-0dee75c97eddwJ_64sq.jpg,platinum
2025,Flutie and the Blowfish,Brian,Kenneth Gainwell,BN,"RB, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/69c1b57f6f141eb28ca227f475d1bd836d70cf42100f4bd125f52c90bce76e5a.png,https://s.yimg.com/ag/images/6df94d9d-8e53-40e8-aa57-0dee75c97eddwJ_64sq.jpg,platinum
2025,Flutie and the Blowfish,Brian,Bam Knight,BN,"RB, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/69c1b57f6f141eb28ca227f475d1bd836d70cf42100f4bd125f52c90bce76e5a.png,https://s.yimg.com/ag/images/6df94d9d-8e53-40e8-aa57-0dee75c97eddwJ_64sq.jpg,platinum
2025,Flutie and the Blowfish,Brian,Brandon Aubrey,K,K,7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/69c1b57f6f141eb28ca227f475d1bd836d70cf42100f4bd125f52c90bce76e5a.png,https://s.yimg.com/ag/images/6df94d9d-8e53-40e8-aa57-0dee75c97eddwJ_64sq.jpg,platinum
2025,Flutie and the Blowfish,Brian,Pittsburgh,DEF,DEF,7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/69c1b57f6f141eb28ca227f475d1bd836d70cf42100f4bd125f52c90bce76e5a.png,https://s.yimg.com/ag/images/6df94d9d-8e53-40e8-aa57-0dee75c97eddwJ_64sq.jpg,platinum
2025,Nacua Matata,Joshua,Dak Prescott,QB,QB,7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/53508e6ea2f02683db4351e9edcfe5eabe56676abec9ece01e04f6a9f4418b85.jpg,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Nacua Matata,Joshua,Puka Nacua,WR,"WR, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/53508e6ea2f02683db4351e9edcfe5eabe56676abec9ece01e04f6a9f4418b85.jpg,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Nacua Matata,Joshua,George Pickens,WR,"WR, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/53508e6ea2f02683db4351e9edcfe5eabe56676abec9ece01e04f6a9f4418b85.jpg,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Nacua Matata,Joshua,Jahmyr Gibbs,RB,"RB, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/53508e6ea2f02683db4351e9edcfe5eabe56676abec9ece01e04f6a9f4418b85.jpg,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Nacua Matata,Joshua,Kenneth Walker III,RB,"RB, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/53508e6ea2f02683db4351e9edcfe5eabe56676abec9ece01e04f6a9f4418b85.jpg,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Nacua Matata,Joshua,Darren Waller,TE,"TE, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/53508e6ea2f02683db4351e9edcfe5eabe56676abec9ece01e04f6a9f4418b85.jpg,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Nacua Matata,Joshua,Jakobi Meyers,W/R/T,"WR, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/53508e6ea2f02683db4351e9edcfe5eabe56676abec9ece01e04f6a9f4418b85.jpg,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Nacua Matata,Joshua,Woody Marks,BN,"RB, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/53508e6ea2f02683db4351e9edcfe5eabe56676abec9ece01e04f6a9f4418b85.jpg,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Nacua Matata,Joshua,T.J. Hockenson,BN,"TE, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/53508e6ea2f02683db4351e9edcfe5eabe56676abec9ece01e04f6a9f4418b85.jpg,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Nacua Matata,Joshua,Jameson Williams,BN,"WR, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/53508e6ea2f02683db4351e9edcfe5eabe56676abec9ece01e04f6a9f4418b85.jpg,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Nacua Matata,Joshua,Chris Godwin Jr.,BN,"WR, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/53508e6ea2f02683db4351e9edcfe5eabe56676abec9ece01e04f6a9f4418b85.jpg,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Nacua Matata,Joshua,Baker Mayfield,BN,QB,7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/53508e6ea2f02683db4351e9edcfe5eabe56676abec9ece01e04f6a9f4418b85.jpg,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Nacua Matata,Joshua,Kendrick Bourne,BN,"WR, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/53508e6ea2f02683db4351e9edcfe5eabe56676abec9ece01e04f6a9f4418b85.jpg,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Nacua Matata,Joshua,Samaje Perine,BN,"RB, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/53508e6ea2f02683db4351e9edcfe5eabe56676abec9ece01e04f6a9f4418b85.jpg,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Nacua Matata,Joshua,Chris Boswell,BN,K,7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/53508e6ea2f02683db4351e9edcfe5eabe56676abec9ece01e04f6a9f4418b85.jpg,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Nacua Matata,Joshua,New England,DEF,DEF,7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/53508e6ea2f02683db4351e9edcfe5eabe56676abec9ece01e04f6a9f4418b85.jpg,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Hayes Brigade,Christopher,Daniel Jones,QB,QB,7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_5_c.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Hayes Brigade,Christopher,Rome Odunze,WR,"WR, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_5_c.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Hayes Brigade,Christopher,Jordan Addison,WR,"WR, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_5_c.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Hayes Brigade,Christopher,Jonathan Taylor,RB,"RB, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_5_c.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Hayes Brigade,Christopher,Bijan Robinson,RB,"RB, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_5_c.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Hayes Brigade,Christopher,Zach Ertz,TE,"TE, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_5_c.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Hayes Brigade,Christopher,Rico Dowdle,W/R/T,"RB, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_5_c.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Hayes Brigade,Christopher,Jauan Jennings,BN,"WR, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_5_c.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Hayes Brigade,Christopher,Zay Flowers,BN,"WR, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_5_c.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Hayes Brigade,Christopher,Hollywood Brown,BN,"WR, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_5_c.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Hayes Brigade,Christopher,Lamar Jackson,BN,QB,7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_5_c.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Hayes Brigade,Christopher,Tee Higgins,BN,"WR, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_5_c.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Hayes Brigade,Christopher,Romeo Doubs,BN,"WR, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_5_c.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Hayes Brigade,Christopher,Tyler Higbee,BN,"TE, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_5_c.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Hayes Brigade,Christopher,Matt Gay,K,K,7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_5_c.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,Hayes Brigade,Christopher,Minnesota,DEF,DEF,7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_5_c.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,bronze
2025,FDIC Crew,tony,Bo Nix,QB,QB,7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/da1d5331f6fc65187f86f6a1c2c301fc0b950739f4ab9fd1ca4c613213a12d3f.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,FDIC Crew,tony,Nico Collins,WR,"WR, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/da1d5331f6fc65187f86f6a1c2c301fc0b950739f4ab9fd1ca4c613213a12d3f.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,FDIC Crew,tony,Davante Adams,WR,"WR, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/da1d5331f6fc65187f86f6a1c2c301fc0b950739f4ab9fd1ca4c613213a12d3f.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,FDIC Crew,tony,De'Von Achane,RB,"RB, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/da1d5331f6fc65187f86f6a1c2c301fc0b950739f4ab9fd1ca4c613213a12d3f.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,FDIC Crew,tony,RJ Harvey,RB,"RB, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/da1d5331f6fc65187f86f6a1c2c301fc0b950739f4ab9fd1ca4c613213a12d3f.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,FDIC Crew,tony,Trey McBride,TE,"TE, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/da1d5331f6fc65187f86f6a1c2c301fc0b950739f4ab9fd1ca4c613213a12d3f.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,FDIC Crew,tony,Jaylen Waddle,W/R/T,"WR, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/da1d5331f6fc65187f86f6a1c2c301fc0b950739f4ab9fd1ca4c613213a12d3f.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,FDIC Crew,tony,Courtland Sutton,BN,"WR, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/da1d5331f6fc65187f86f6a1c2c301fc0b950739f4ab9fd1ca4c613213a12d3f.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,FDIC Crew,tony,Justin Herbert,BN,QB,7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/da1d5331f6fc65187f86f6a1c2c301fc0b950739f4ab9fd1ca4c613213a12d3f.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,FDIC Crew,tony,Kareem Hunt,BN,"RB, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/da1d5331f6fc65187f86f6a1c2c301fc0b950739f4ab9fd1ca4c613213a12d3f.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,FDIC Crew,tony,Tyjae Spears,BN,"RB, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/da1d5331f6fc65187f86f6a1c2c301fc0b950739f4ab9fd1ca4c613213a12d3f.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,FDIC Crew,tony,Tyrone Tracy Jr.,BN,"RB, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/da1d5331f6fc65187f86f6a1c2c301fc0b950739f4ab9fd1ca4c613213a12d3f.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,FDIC Crew,tony,Calvin Ridley,BN,"WR, W/R/T",7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/da1d5331f6fc65187f86f6a1c2c301fc0b950739f4ab9fd1ca4c613213a12d3f.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,FDIC Crew,tony,Chase McLaughlin,K,K,7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/da1d5331f6fc65187f86f6a1c2c301fc0b950739f4ab9fd1ca4c613213a12d3f.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,FDIC Crew,tony,Kansas City,DEF,DEF,7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/da1d5331f6fc65187f86f6a1c2c301fc0b950739f4ab9fd1ca4c613213a12d3f.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,FDIC Crew,tony,Los Angeles,BN,DEF,7,https://yahoofantasysports-res.cloudinary.com/image/upload/t_s192sq/fantasy-logos/da1d5331f6fc65187f86f6a1c2c301fc0b950739f4ab9fd1ca4c613213a12d3f.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,Koo and the Gang,Kenneth Smith,Caleb Williams,QB,QB,7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_9.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,Koo and the Gang,Kenneth Smith,Ja'Marr Chase,WR,"WR, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_9.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,Koo and the Gang,Kenneth Smith,A.J. Brown,WR,"WR, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_9.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,Koo and the Gang,Kenneth Smith,Tony Pollard,RB,"RB, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_9.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,Koo and the Gang,Kenneth Smith,Tyler Allgeier,RB,"RB, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_9.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,Koo and the Gang,Kenneth Smith,Theo Johnson,TE,"TE, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_9.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,Koo and the Gang,Kenneth Smith,Elic Ayomanor,W/R/T,"WR, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_9.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,Koo and the Gang,Kenneth Smith,Derrick Henry,BN,"RB, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_9.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,Koo and the Gang,Kenneth Smith,Jaxson Dart,BN,QB,7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_9.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,Koo and the Gang,Kenneth Smith,Dylan Sampson,BN,"RB, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_9.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,Koo and the Gang,Kenneth Smith,Jerry Jeudy,BN,"WR, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_9.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,Koo and the Gang,Kenneth Smith,George Kittle,BN,"TE, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_9.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,Koo and the Gang,Kenneth Smith,Jayden Higgins,BN,"WR, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_9.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,Koo and the Gang,Kenneth Smith,Joshua Palmer,BN,"WR, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_9.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,Koo and the Gang,Kenneth Smith,Jason Myers,K,K,7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_9.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,Koo and the Gang,Kenneth Smith,Los Angeles,DEF,DEF,7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_9.png,https://s.yimg.com/ag/images/default_user_profile_pic_64sq.jpg,gold
2025,Boom Squad,JEff,Justin Fields,QB,QB,7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_1.png,https://s.yimg.com/ag/images/4601/38288660844_162bee_64sq.jpg,silver
2025,Boom Squad,JEff,Ladd McConkey,WR,"WR, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_1.png,https://s.yimg.com/ag/images/4601/38288660844_162bee_64sq.jpg,silver
2025,Boom Squad,JEff,Rashee Rice,WR,"WR, W/R/T",7,https://s.yimg.com/cv/apiv2/default/nfl/nfl_1.png,https://s.yimg.com/ag/images/4601/38288660844_162bee_64sq.jpg,silver
